experiment,test_dir,test_case,rep,two_stage_cot,best_of_n,t0,tmax,prompt,stage,duration_ms,emissions_kg_est,stage_metrics_path
rep3_tstrue_bon1_t0_tmax0p15,test_3,3,3,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,10785,1.1553380095391023e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_3,3,3,True,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,14927,1.5990477949365026e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_4,4,3,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11644,1.4785521344540028e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_4,4,3,True,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,9208,1.169229479049507e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_5,5,3,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10334,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_5,5,3,True,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,9034,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_6,6,3,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,18096,1.8386386962809347e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_6,6,3,True,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,10302,1.0467316450644446e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_8,8,3,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,38895,3.6986191369931655e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_8,8,3,True,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,11657,1.1084921784272871e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_9,9,3,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,17643,2.3929799172688378e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep3_tstrue_bon1_t0_tmax0p15,test_9,9,3,True,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7395,1.003008926384575e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_1,1,3,True,2,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,8600,1.050631822529373e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_1,1,3,True,2,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,15293,1.8682921467374072e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_1\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_2,2,3,True,2,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,15734,2.5949518026319847e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_2,2,3,True,2,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,13125,2.164658854045049e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_2\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_3,3,3,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,13046,2.1393400049560837e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_3,3,3,True,2,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,12352,2.0255348567543727e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_3\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_4,4,3,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11638,2.3488775774427756e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_4,4,3,True,2,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,9168,1.8503617142116655e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_4\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_5,5,3,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10269,1.963347216284116e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_5,5,3,True,2,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,9125,1.744623950588427e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_5\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_6,6,3,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17874,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_6,6,3,True,2,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,9634,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_6\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_7,7,3,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,19870,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_7,7,3,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,37931,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_7,7,3,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,15760,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_7,7,3,True,2,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,12695,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_8,8,3,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,38340,7.03241612436053e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_8,8,3,True,2,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,9055,1.6608901410037715e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_8\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_9,9,3,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,19159,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_9,9,3,True,2,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,8117,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_9\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_10,10,3,True,2,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",analyzing_data,22068,2.213252213097962e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_10\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_10,10,3,True,2,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",create_visualization,28774,2.8858129046438622e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_10\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_10,10,3,True,2,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",decide_tool,16728,1.677690910852941e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_10\stage_metrics.json
rep3_tstrue_bon2_t0_tmax0p15,test_10,10,3,True,2,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",lookup_sales_data,14553,1.4595549871857277e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon2_t0_tmax0p15\test_10\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_1,1,3,True,3,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,10708,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_1,1,3,True,3,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,12166,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_1\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_2,2,3,True,3,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,12140,2.4315360036819057e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_2,2,3,True,3,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,12486,2.5008367826995284e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_2\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_3,3,3,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,14532,3.10951036029809e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_3,3,3,True,3,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,13208,2.8262051224069072e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_3\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_4,4,3,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,11526,3.055477056853838e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_4,4,3,True,3,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,8907,2.361195049921667e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_4\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_5,5,3,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,10305,2.751548707741122e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_5,5,3,True,3,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,9008,2.40523539634469e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_5\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_6,6,3,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,17482,3.699229913862291e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_6,6,3,True,3,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,9264,1.9602829151138465e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_6\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_7,7,3,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,26092,2.0607694638226193e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_7,7,3,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,30236,2.3880662849969617e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_7,7,3,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,15536,1.2270471558312209e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_7,7,3,True,3,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,12950,1.0228025661698192e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_7\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_8,8,3,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,37977,9.863434095747705e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_8,8,3,True,3,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,9042,2.348399586427331e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_8\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_9,9,3,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,17909,4.3790448264490745e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_9,9,3,True,3,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,7384,1.805509352755596e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_9\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_10,10,3,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",analyzing_data,38429,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_10,10,3,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",create_visualization,28372,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_10,10,3,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",decide_tool,18682,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep3_tstrue_bon3_t0_tmax0p15,test_10,10,3,True,3,0.0,0.15,"Which stores sold more than 1000 items in December 2021? Show total and promo sales, then plot them with a visualization",lookup_sales_data,14916,,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep3_tstrue_bon3_t0_tmax0p15\test_10\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_1,1,4,False,1,0.0,0.15,What is the total sales in october 2022 ?,analyzing_data,881,4.098826549411863e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_1,1,4,False,1,0.0,0.15,What is the total sales in october 2022 ?,lookup_sales_data,2095,9.746925790031616e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_1\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_2,2,4,False,1,0.0,0.15,How many units we sold in september 2022 ?,analyzing_data,712,4.497391241556061e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_2,2,4,False,1,0.0,0.15,How many units we sold in september 2022 ?,lookup_sales_data,2052,1.2961582623136288e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_2\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_3,3,4,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),analyzing_data,860,4.268628371817572e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_3,3,4,False,1,0.0,0.15,Find product categories that decreased sales during the 2021 holiday season (November to December),lookup_sales_data,3212,1.5942830616602372e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_3\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_4,4,4,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,analyzing_data,968,5.352061862979093e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_4,4,4,False,1,0.0,0.15,How much was the variational change between in sales beween January to February in 2022,lookup_sales_data,2350,1.2993125390496767e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_4\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_5,5,4,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,analyzing_data,903,4.871913428381949e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_5,5,4,False,1,0.0,0.15,Which store has the most sales in october 2022 ?,lookup_sales_data,2337,1.2608706181759264e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_5\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_6,6,4,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,analyzing_data,4975,1.5044903560384457e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_6,6,4,False,1,0.0,0.15,List top 10 stores by average transaction value during December 2021,lookup_sales_data,2678,8.098543062253181e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_6\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_7,7,4,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,analyzing_data,12585,1.0814544923635373e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_7,7,4,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,create_visualization,16346,1.4046448257587906e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_7,7,4,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,decide_tool,4272,3.6710159645427346e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_7,7,4,False,1,0.0,0.15,Show me in a bar plot the monthly sales in 2022,lookup_sales_data,3034,2.6071775366157905e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_7\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_8,8,4,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",analyzing_data,58809,6.550190889345355e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_8,8,4,False,1,0.0,0.15,"Show store performance for Q1 2022 (January to March) in total revenue, ordered by total revenue.",lookup_sales_data,2351,2.6185615774542893e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_8\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_9,9,4,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,analyzing_data,2424,1.061509828949513e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_9,9,4,False,1,0.0,0.15,Give me by SKU level the top 3 products in January 2022,lookup_sales_data,2947,1.2905402087104846e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_9\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_11,11,4,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",analyzing_data,12752,9.397070276916309e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_11,11,4,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",create_visualization,22712,1.673668915694191e-05,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_11,11,4,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",decide_tool,5132,3.781819687981062e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
rep4_tsfalse_bon1_t0_tmax0p15,test_11,11,4,False,1,0.0,0.15,"Show me all the sales registered from January 2022 to January 2023, grouped by month. Then show me some insights about the sales and plot the data as bar plot - visualization",lookup_sales_data,3222,2.374322493116715e-06,C:\Users\Recup\Documents\Polimi\PACS\DataAgent\exp5_bestof_sweep\rep4_tsfalse_bon1_t0_tmax0p15\test_11\stage_metrics.json
